id,room,area,toilet,x,y,khoang_cach,n_hospital,price
9787,2,70.0,2,21.0423584,105.9272995,12.26,0,68.77579092000002
5847,1,47.0,1,20.99194908,105.9400482,14.46,0,44.46428571500003
2426,3,115.0,2,21.03326988,105.8167038,1.54,2,46.611893584444495
6452,2,79.0,2,20.99657822,105.8651962,7.62,0,31.499999999999964
5464,2,87.0,2,20.97332001,105.7782822,7.45,4,24.266666666666666
10102,1,28.0,1,21.00522614,105.7389145,7.58,0,35.714285709999984
8026,2,76.0,2,21.03656769,105.7604828,4.47,1,46.332046329999926
5963,3,86.0,2,21.03512001,105.7674332,3.81,0,76.3016158000001
3603,3,151.0,2,21.00966644,105.7937469,3.5,2,58.53571428714287
4155,2,63.0,2,21.0024147,105.9641113,16.45,0,45.25000000000003
5618,4,234.0,3,21.06583214,105.8265076,3.16,0,48.52941176000002
6625,3,80.0,2,21.0024147,105.9641113,16.45,0,75.26881719999992
7324,2,52.0,2,21.0076731,105.8279595,4.22,3,22.57142857
1791,2,72.2,2,20.96356201,105.8316116,8.38,1,43.11926605749995
7774,3,121.0,2,21.03413582,105.7641068,4.15,1,39.23076923333336
8621,2,87.0,2,21.05967522,105.8040771,1.68,2,38.33333333333339
5918,2,69.0,2,21.04118156,105.7353592,6.94,1,36.538461539999986
10596,2,94.0,2,20.97447205,105.7608795,8.13,1,21.06060605999999
17,1,46.7,1,21.0024147,105.9641113,16.45,0,38.17857143000004
8345,4,212.0,3,21.07865143,105.8026123,3.58,0,58.3333333299999
6958,3,117.0,2,20.97447205,105.7608795,8.13,1,35.54347826000001
309,3,100.0,2,21.04423332,105.7673187,3.74,0,35.616438354999985
9267,2,81.0,2,21.07865143,105.8026123,3.58,0,39.473684209999995
1112,3,118.5,2,20.99657822,105.8651962,7.62,0,39.705882350000046
5694,4,136.0,2,20.9919548,105.7851028,5.46,1,28.881987575714273
6293,1,56.0,1,21.01941681,105.8168793,2.65,2,26.014167649090904
9220,2,66.0,2,20.99851608,105.8031616,4.44,5,46.15384615000008
108,2,71.0,2,21.00522614,105.7389145,7.58,0,41.66666667000006
3398,1,50.0,1,21.00174141,105.9421463,14.35,0,39.16666667000005
10170,2,62.0,2,20.96144449,105.8353815,8.71,2,34.730538919999965
4316,2,78.0,2,21.02216148,105.7717972,3.89,0,55.87878788000003
5509,2,90.5,2,21.00631142,105.8074799,3.67,4,18.367346939999983
8042,3,75.0,2,20.97993279,105.8646317,8.69,0,39.000000000000036
3557,3,97.0,2,20.99848557,105.86866,7.79,0,41.42857143000002
6680,2,52.0,2,21.03597832,105.9062958,10.18,1,39.100043690000035
8295,2,52.0,1,21.0349161,105.8253805,2.22,3,44.99999999999999
4015,1,43.0,1,21.0024147,105.9641113,16.45,0,49.9999999999999
1806,2,50.0,1,20.9885384,105.8568166,7.53,1,37.05440900999994
998,2,77.0,2,21.08234978,105.8717575,7.78,0,52.332200507272795
740,3,144.0,2,21.00632286,105.8231964,4.1,4,33.60655737999997
5960,2,74.0,2,20.99653816,105.8633881,7.48,0,86.79245283000014
2919,3,89.0,2,20.99069977,105.8142776,5.31,2,38.68534482750004
1370,2,115.0,2,21.00266647,105.8154297,4.17,4,37.27699530555557
6808,2,70.0,2,21.06287956,105.7222366,8.49,0,42.15946843785711
6596,2,87.0,2,21.02041626,105.8072433,2.26,3,34.00000000000001
9409,1,25.0,1,21.01490355,105.8297206,3.76,2,58.69565217000002
9601,4,225.0,3,20.98345757,105.7856445,6.24,3,39.39999999999997
1725,3,202.0,2,21.005226,105.80506,3.77,4,26.31578946999998
8832,2,70.0,2,21.0024147,105.9641113,16.45,0,68.2500000000001
6509,3,144.0,2,21.00056076,105.8029175,4.24,4,33.52941175999999
6516,2,93.0,2,20.99357986,105.7982101,4.98,5,37.96641790874997
3925,3,95.8,2,21.00298119,105.7320557,8.29,0,51.16279070000002
6938,3,117.0,2,20.97447205,105.7608795,8.13,1,30.499999999999993
4053,3,104.0,2,21.04423332,105.7673187,3.74,0,37.234042550000055
10147,2,68.0,2,21.0024147,105.9641113,16.45,0,29.876543210000015
4402,2,88.0,2,20.96345901,105.762764,8.99,2,27.50000000000001
7710,3,82.5,2,20.97145653,105.8281708,7.52,0,13.04347826
9088,4,127.0,3,20.95876884,105.8463135,9.39,2,43.859649120000014
9435,2,73.0,1,20.97145653,105.8281708,7.52,0,61.92958128079996
8010,1,45.0,1,21.07284927,105.8124313,3.09,0,49.9999999999999
2259,3,91.9,2,21.08827972,105.8004074,4.56,0,26.732673270000028
5812,2,81.0,2,20.97321701,105.7788544,7.43,4,26.400000000000023
7613,2,62.0,2,21.0051976,105.8355164,4.87,2,39.67391304000004
2506,3,99.0,2,20.95876884,105.8463135,9.39,2,36.43410853
4677,2,100.0,2,21.01417351,105.7758713,4.07,0,41.89024390071426
378,4,120.0,2,20.99727631,105.8029861,4.57,5,35.922222221666644
10296,2,64.0,2,21.07865143,105.8026123,3.58,0,45.83333333750004
192,1,55.0,1,21.00174141,105.9421463,14.35,0,59.375
8283,2,60.0,1,21.0024147,105.9641113,16.45,0,40.68965517000004
2339,3,118.0,2,21.00056,105.80292,4.24,4,25.629629631999983
8891,2,73.0,2,21.0124321,105.767395,4.82,0,38.86010363000002
5203,1,50.0,1,21.00618172,105.806427,3.68,4,35.94249200999999
10528,4,160.0,3,21.00522614,105.8050613,3.77,4,40.03378378
2673,3,86.0,2,21.03512001,105.7674332,3.81,0,95.54140127
7729,1,50.0,1,21.01414871,105.7887268,3.29,2,48.636363638000056
5145,3,110.0,2,21.03715324,105.7863388,1.93,1,21.05263158
1205,2,47.0,1,21.00893211,105.7440033,6.96,0,24.959935897499992
9522,3,106.0,2,20.97028351,105.8717117,9.88,0,89.84374999999982
9642,2,53.0,2,20.95876884,105.8463135,9.39,2,49.15730337000007
8945,3,83.0,2,20.96144449,105.8353815,8.71,2,24.646258502857126
10179,2,78.0,2,21.04423332,105.7673187,3.74,0,31.000000000000043
1236,2,67.0,2,21.04615211,105.9156494,11.1,1,39.100043690000035
302,3,83.0,2,21.08234978,105.8717575,7.78,0,34.25925925999994
3536,2,65.5,2,20.95977592,105.7418823,10.42,0,58.13953488000004
10004,3,82.52,2,21.03597832,105.9062958,10.18,1,62.0
235,1,49.5,1,21.00174141,105.9421463,14.35,0,29.000000000000004
3103,2,105.0,2,21.03413582,105.7641068,4.15,1,66.8229777300001
4895,2,60.0,2,20.97859383,105.8353424,7.13,1,35.85714285714287
760,2,65.0,2,20.98483658,105.8598557,8.01,1,66.49999999999994
3922,2,102.0,2,21.00266647,105.8154297,4.17,4,33.33333332999997
2025,2,83.0,2,20.99657822,105.8651962,7.62,0,29.99999999999997
9786,2,89.0,2,21.00938606,105.7738724,4.56,0,29.104417670000007
9018,2,60.0,1,21.0024147,105.9641113,16.45,0,42.00000000000001
9958,3,128.0,2,21.04342079,105.8215637,1.69,2,14.999999999999998
7759,2,70.0,2,20.95850182,105.8263474,8.72,1,19.714285710000006
9242,2,75.0,1,21.0100005,105.8462454,5.3,3,13.333333329999997
6039,2,79.0,2,20.99458504,105.8633957,7.6,0,44.99999999999999
8726,2,55.0,1,20.98424339,105.8084488,5.88,3,43.33333332999997
3132,3,108.0,2,21.03445816,105.7696533,3.61,0,55.287670813195284
2516,2,77.0,2,20.98600006,105.8121872,5.74,2,24.764539007999993
10425,1,22.0,1,20.9877606,105.8006384,5.53,3,34.81481481000001
1117,3,103.0,2,21.03445816,105.7696533,3.61,0,42.85714286000003
661,2,70.0,2,20.973217,105.778854,7.43,4,26.744186050000025
10549,3,142.0,2,21.03217659,105.7739783,3.26,0,57.81249999999994
5730,3,116.0,2,20.95990753,105.7681961,9.07,2,35.31598512999996
7734,2,65.0,2,20.97145653,105.8281708,7.52,0,37.333333330000016
2917,3,86.0,2,21.0322113,105.7996979,1.18,1,22.115384619999983
9708,2,70.0,2,21.0423584,105.9272995,12.26,0,32.1529279776
54,3,108.0,2,21.03445816,105.7696533,3.61,0,19.33333332999999
3292,3,108.0,2,21.03715324,105.7863388,1.93,1,41.17647058999997
9259,3,116.0,2,20.98702621,105.7868347,5.87,1,17.922077919999992
7204,2,75.0,2,20.98424339,105.8084488,5.88,3,28.333333329999963
160,2,65.5,2,20.9939003,105.7601929,6.62,0,64.32732315999996
8948,2,56.0,1,20.98761179,105.8591608,7.76,1,26.400000000000023
148,2,79.0,2,20.95850182,105.8263474,8.72,1,43.750000000000036
2463,2,48.0,2,20.9655534,105.842025,8.59,2,44.338053098
1648,2,65.0,2,20.9732914,105.8200073,7.13,0,45.531914890000046
6611,3,110.0,2,21.0201683,105.7807541,3.3,0,29.666666666666636
7262,2,71.0,2,20.95658875,105.8448868,9.52,2,62.66126060000006
1210,3,98.5,2,21.0201683,105.7807541,3.3,0,23.901720618518507
8844,2,82.0,1,21.01941681,105.8168793,2.65,2,33.000000000000064
8865,2,78.0,2,20.97005844,105.8777771,10.32,0,42.424242419999956
5798,2,80.0,2,21.03043365,105.7692795,3.76,0,42.00000000000001
7894,2,68.0,2,21.04423332,105.7673187,3.74,0,63.572149339999925
5206,3,82.1,2,21.08234978,105.8717575,7.78,0,47.954545455000066
5598,1,48.0,1,20.99927711,105.7381134,7.96,0,27.177304962
8276,2,48.0,1,20.9837461,105.8411144,6.95,2,41.470588239999955
1559,3,105.0,3,21.0026989,105.7924271,4.21,2,25.258823526999986
9306,2,62.0,2,20.96356201,105.8316116,8.38,1,29.150326799999977
8618,2,78.0,2,20.98373795,105.8515625,7.55,1,18.49170437470587
4446,2,75.0,2,20.99453354,105.7893906,5.08,2,28.166666669999973
10003,2,74.0,2,20.95850182,105.8263474,8.72,1,37.50000000000003
337,2,52.0,1,21.0193276,105.8355011,3.88,1,29.666666666666636
3204,2,65.0,2,21.00278091,105.9454651,14.64,0,32.20338983000004
7143,4,148.0,3,21.00836563,105.8029099,3.46,3,95.10489509999985
301,1,50.0,1,21.0024147,105.9641113,16.45,0,30.15384615
9177,2,75.0,2,20.9908123,105.7839127,5.61,1,41.0
22,3,96.0,2,21.02681732,105.7876663,2.34,0,118.27586204999993
6642,3,95.0,2,21.00580597,105.7943726,3.85,2,83.88888889000009
3332,3,108.0,2,21.03715324,105.7863388,1.93,1,34.25925925999994
207,2,74.0,2,20.97434616,105.7541656,8.52,0,39.66850829000003
9038,2,121.0,2,21.00836563,105.8029099,3.46,3,30.336173140600003
3954,3,76.26,3,20.98702621,105.7868347,5.87,1,24.999999999999982
112,2,94.0,2,21.01655388,105.7462845,6.41,0,65.34653465000004
2983,3,120.0,2,20.99433327,105.8675613,7.94,0,53.28571428571429
2239,4,143.0,3,20.99433327,105.8675613,7.94,0,22.903225810000002
2411,2,66.0,2,20.99657822,105.8651962,7.62,0,37.27699530555557
813,3,98.5,2,21.0201683,105.7807541,3.3,0,35.714285709999984
7197,3,94.0,2,20.97447205,105.7608795,8.13,1,33.20512820500001
5004,3,82.0,2,21.00657463,105.7450485,6.99,0,33.000000000000064
330,2,77.0,2,21.08234978,105.8717575,7.78,0,27.717391299999996
1177,2,70.0,2,21.0024147,105.9641113,16.45,0,34.09742120000001
2741,3,111.0,2,21.00836563,105.8029099,3.46,3,34.813186814
1841,2,66.0,2,20.96433449,105.8272934,8.18,1,47.67441860000007
5412,3,80.0,2,21.03510475,105.7655411,3.99,0,83.9024390199999
4970,2,70.0,2,21.04049873,105.9047928,10.01,1,26.923076919999993
7094,2,69.0,2,21.08234978,105.8717575,7.78,0,27.177304962
3830,2,79.0,2,21.04015923,105.7613144,4.35,1,37.83333333333331
4758,2,73.0,2,20.97602463,105.7615967,7.96,1,41.66666667000006
9910,2,64.0,1,21.00885201,105.7439194,6.97,0,43.98563734000007
8135,3,160.0,2,21.00836563,105.8029099,3.46,3,28.07017544
3417,2,65.0,1,20.99433327,105.8675613,7.94,0,52.01149425333339
9933,2,77.0,2,21.0124321,105.767395,4.82,0,39.007092200000066
9,2,59.0,2,21.00885201,105.7439194,6.97,0,38.34951456500005
5251,2,102.0,2,21.002666,105.81543,4.17,4,40.000000000000036
3223,2,72.0,2,21.0124321,105.767395,4.82,0,61.169590643333215
7565,1,55.0,1,21.01941681,105.8168793,2.65,2,40.87452471000002
8081,3,155.0,3,21.03043365,105.7692795,3.76,0,40.81632653000002
2556,2,73.0,2,21.0124321,105.767395,4.82,0,48.026315790000055
1649,4,136.0,3,20.99433327,105.8675613,7.94,0,32.22672065052634
4120,2,77.0,2,21.03326988,105.8167038,1.54,2,38.829787230000036
10570,3,115.17,2,21.00245285,105.8011932,4.06,4,35.625000000000036
272,2,75.0,2,20.97434616,105.7541656,8.52,0,42.99351585250004
6073,2,58.0,1,21.07390404,105.7999802,3.13,0,37.22222222000004
1340,2,81.4,2,21.01755,105.79067,2.9,2,37.234042550000055
8905,2,55.0,2,20.97309303,105.8383713,7.75,1,47.653958939999946
9937,3,132.0,2,21.01434898,105.7964096,2.98,2,29.78787878833337
6491,3,95.0,2,20.99433327,105.8675613,7.94,0,36.36363636000002
2109,2,70.0,2,20.98361588,105.8204346,6.14,2,30.769230770000007
9371,4,190.0,3,21.07213593,105.810997,2.99,0,21.61572052000001
10566,3,90.0,2,20.99688148,105.8179703,4.79,3,53.84615384999991
9176,3,97.0,2,20.97434616,105.7541656,8.52,0,40.000000000000036
10996,1,35.0,1,20.9961581,105.8618348,7.38,0,43.51851851999992
7485,2,65.0,1,21.019056,105.78798,2.91,1,22.82142857249999
990,2,60.0,2,21.00481796,105.8046722,3.81,4,38.666666669999955
491,2,89.0,2,21.05226898,105.8848114,8.06,5,50.94339622999993
8275,2,67.0,1,21.023229,105.8062465,1.98,3,43.68932039000004
9304,3,145.0,2,21.03158569,105.7682037,3.82,0,20.363636366666675
6199,3,112.0,2,20.97366714,105.7587128,8.31,1,25.55699482000002
8824,2,59.0,1,20.97145653,105.8281708,7.52,0,61.169590643333215
2519,1,39.0,1,20.95757484,105.8069,8.54,1,38.14542465799998
6209,4,134.0,3,20.94645882,105.8557816,10.92,3,33.06451612999997
1955,2,90.0,2,21.04785919,105.8846817,8.01,4,41.839080459999956
1534,1,39.0,1,20.96266174,105.8212662,8.2,0,21.764705880000008
9953,2,61.0,2,20.99453354,105.7893906,5.08,2,64.50626878535998
1998,2,68.0,2,21.02097893,105.7910614,2.58,2,49.538461538000064
2799,2,71.0,2,20.98303413,105.8351135,6.72,2,26.708074529999966
5301,3,130.0,2,20.98651886,105.7863998,5.93,1,23.901720618518507
4449,1,26.0,1,21.00893211,105.7440033,6.96,0,34.813186814
5612,2,83.0,2,21.0296936,105.8215103,2.14,1,22.99999999999999
5690,3,103.0,2,20.98600006,105.8121872,5.74,2,19.24242424
5136,3,106.0,2,20.99843788,105.8667374,7.63,0,33.04347825999998
10737,3,110.0,3,21.06583214,105.8265076,3.16,0,40.35714285666671
5606,2,80.0,2,21.0744648,105.700798,10.86,0,45.94594595000005
10398,2,41.0,1,21.020889,105.8158204,2.47,2,40.52706552769232
7388,2,70.0,2,21.0024147,105.9641113,16.45,0,29.666666666666636
325,2,63.0,2,21.0024147,105.9641113,16.45,0,26.796116504
5494,1,48.0,1,20.99927711,105.7381134,7.96,0,72.5925925899999
5196,3,106.7,2,21.03445816,105.7696533,3.61,0,12.770833329999999
10792,3,108.0,2,21.04015923,105.7613144,4.35,1,41.12676056599995
4946,1,39.0,1,20.95757484,105.8069,8.54,1,47.75194801221285
119,2,71.8,2,21.04273033,105.730217,7.45,1,53.27102803888892
1723,3,120.0,2,20.99433327,105.8675613,7.94,0,40.000000000000036
8785,2,65.52,2,20.96331406,105.8267365,8.26,1,43.68932039000004
10522,3,70.0,2,21.0104478,105.8184384,3.53,3,45.29702970499996
6281,2,73.5,2,21.03715324,105.7863388,1.93,1,63.63636363999999
5174,3,115.0,2,21.01875877,105.7947769,2.61,2,26.666666669999984
2819,2,68.0,2,20.96728516,105.7781754,8.02,3,51.3793103399999
833,2,82.5,2,20.9908123,105.7839127,5.61,1,57.158920540000004
7788,2,71.0,2,21.03108406,105.7745667,3.24,0,77.35120787390004
9715,3,123.7,2,21.00896263,105.793129,3.59,2,24.761904760000007
62,1,47.0,1,21.00885201,105.7439194,6.97,0,37.83783783999998
6802,2,76.9,1,20.98391965,105.8694668,8.76,0,27.922077919999982
8762,2,81.8,2,21.06583214,105.8265076,3.16,0,40.52706552769232
5252,2,80.0,2,20.99458504,105.8633957,7.6,0,50.91975177649995
3501,2,59.0,1,21.03506279,105.7496643,5.56,1,26.526315793333353
3681,3,110.0,2,21.0201683,105.7807541,3.3,0,31.53846154000005
4759,2,72.6,2,21.02216148,105.7717972,3.89,0,74.75000000000013
2958,2,55.0,1,20.99927711,105.7381134,7.96,0,37.27699530555557
8877,3,156.0,2,21.05900574,105.783226,2.68,1,24.26470588000001
3391,1,41.2,1,21.00174141,105.9421463,14.35,0,38.46153846
7282,2,70.0,2,21.0024147,105.9641113,16.45,0,36.17886178499997
5074,2,64.0,2,21.00481796,105.8046722,3.81,4,51.651651648888816
887,2,81.0,2,20.9952507,105.7844086,5.18,1,26.71755724999999
3547,1,46.0,1,21.00174141,105.9421463,14.35,0,26.923076919999993
1755,2,66.9,2,20.99477196,105.8061295,4.82,5,47.3
2095,2,70.5,2,21.01414871,105.7887268,3.29,2,46.611893584444495
845,2,68.0,2,20.97396851,105.8216934,7.1,0,30.769230770000007
3175,2,56.0,2,20.9732914,105.8200073,7.13,0,45.41422334819999
5637,2,69.9,2,20.97952843,105.7875671,6.57,3,31.000000000000043
2785,3,99.2,2,21.02216148,105.7717972,3.89,0,59.21052631499997
955,3,85.0,2,21.05760002,105.8845978,8.12,2,34.99999999999996
10516,2,79.0,2,20.96164288,105.8739147,10.68,0,41.09999999999997
10197,3,125.0,2,21.01941681,105.8168793,2.65,2,27.72143340000002
7083,2,50.0,1,21.023229,105.8062465,1.98,3,23.500000000000004
5375,2,60.0,2,20.9265482,105.849587,12.47,1,34.99999999999996
3715,2,70.0,2,21.00893211,105.7440033,6.96,0,36.66666666999998
5680,3,127.0,2,20.99843788,105.8667374,7.63,0,50.14191106999992
8973,3,105.0,2,21.0508709,105.7861252,2.02,1,23.483483479999972
1092,2,71.0,2,21.02403259,105.9103546,10.73,0,56.81415929000003
1560,2,65.0,2,21.01414871,105.7887268,3.29,2,25.158450707500005
981,2,55.0,1,20.99927711,105.7381134,7.96,0,40.000000000000036
4886,3,103.2,2,21.09144402,105.7847214,5.25,1,63.24324323999997
9807,3,108.0,2,21.03445816,105.7696533,3.61,0,45.48192771166662
8819,1,46.0,1,20.99668503,105.873848,8.32,0,41.66666667000006
3534,2,71.0,2,20.98464203,105.7747192,6.55,3,48.387096770000035
784,2,69.0,2,21.02216148,105.7717972,3.89,0,57.920792074999994
4305,1,45.0,1,21.07284927,105.8124313,3.09,0,83.9024390199999
102,3,109.0,2,21.06583977,105.7981491,2.38,1,113.9784946
3749,3,98.0,2,21.00968742,105.7215958,8.95,0,38.88888888999998
9396,2,90.0,2,20.99993896,105.8363724,5.34,3,73.88316151333323
9797,2,54.0,2,21.03630638,105.9331207,12.86,1,31.632653060000028
969,1,145.0,3,21.07213593,105.810997,2.99,0,29.666666666666636
1444,1,38.0,1,21.00885201,105.7439194,6.97,0,31.06060605999996
315,3,106.0,2,20.99599457,105.8612671,7.35,0,25.11904761666665
9529,3,82.0,2,21.00522614,105.7389145,7.58,0,26.190476189999995
4498,2,56.0,1,21.00993389,105.802602,3.31,3,31.99999999999998
455,2,78.0,2,20.97843933,105.772644,7.2,2,39.062500000000036
3227,5,186.0,3,21.01193619,105.7749939,4.29,0,57.55430163769998
3898,2,76.0,2,20.99479103,105.8678436,7.94,0,48.01234567999997
3579,2,70.0,2,20.97321701,105.7788544,7.43,4,30.967741939999986
7026,2,77.0,2,20.99985123,105.8013687,4.32,5,26.87500000000002
9319,2,94.0,2,20.97447205,105.7608795,8.13,1,40.000000000000036
403,4,127.0,3,20.94645882,105.8557816,10.92,3,42.00000000000001
8437,2,63.0,2,20.98483658,105.8598557,8.01,1,41.40127389000004
7371,2,63.0,2,21.05593681,105.8813324,7.77,4,29.666666666666636
2645,2,68.0,2,20.99458504,105.8633957,7.6,0,31.80555555999998
7106,3,125.0,2,21.00836563,105.8029099,3.46,3,70.33767885119994
9664,2,84.0,2,21.01155281,105.8492584,5.45,3,40.000000000000036
9422,4,188.0,3,21.01682663,105.8152237,2.81,4,26.811594200000034
1346,2,80.36,2,21.02956772,105.7918777,1.85,0,25.653594773333346
3669,1,45.0,1,21.00174141,105.9421463,14.35,0,19.99999999999999
4122,3,140.0,2,21.06308556,105.7948227,2.25,1,36.1904761888889
4985,2,75.0,2,21.00350571,105.7915268,4.16,2,41.15942029199997
10567,2,62.0,2,21.07024574,105.7914734,3.04,1,35.20114942999999
3450,2,91.0,2,21.03623962,105.7853775,2.05,1,20.63829786999998
7077,3,124.0,2,21.01941681,105.8168793,2.65,2,33.000000000000064
4579,2,77.0,2,20.93970299,105.7872543,10.47,0,24.17910447999998
3676,2,91.0,2,21.04785919,105.8846817,8.01,4,42.10526316
4415,3,115.0,2,21.01167488,105.8626785,6.59,1,40.52706552769232
6848,2,50.0,1,21.0027755,105.8563287,6.54,1,29.150326799999977
4784,3,85.3,2,21.00580597,105.7943726,3.85,2,32.22222222000002
2814,4,158.6,3,21.01864815,105.7817917,3.34,0,31.53846154000005
8161,3,77.0,2,21.08234978,105.8717575,7.78,0,45.531914890000046
6850,2,73.6,2,20.98424339,105.8084488,5.88,3,23.99999999999999
6431,3,104.0,2,21.04044151,105.7807159,2.41,1,49.9999999999999
4336,3,134.0,2,21.03158569,105.7604523,4.57,1,28.97862233
9545,1,40.0,1,21.00879135,105.8175868,3.65,4,82.14285713999995
7921,2,50.0,2,20.998032,105.8503425,6.4,3,44.327272727999954
3951,4,140.0,2,20.99668503,105.873848,8.32,0,30.729166669999966
6183,3,121.0,2,21.04033661,105.7675858,3.72,0,48.82075471499993
4429,3,140.0,2,21.06587982,105.801384,2.32,1,34.99999999999996
10679,2,49.0,1,20.95977592,105.7418823,10.42,0,46.23931623599997
203,3,113.0,2,21.00029182,105.8160095,4.41,4,85.58558559
1742,2,67.0,2,20.98424339,105.8084488,5.88,3,32.85714286000006
7812,3,97.0,2,21.09144402,105.7847214,5.25,1,81.42857143000012
7099,2,60.0,1,21.0024147,105.9641113,16.45,0,40.56277056333336
10670,2,62.0,2,21.07024574,105.7914734,3.04,1,28.288888888333314
8527,2,58.0,1,20.99400686,105.7609574,6.56,0,43.125
6329,2,55.0,1,20.95757484,105.8069,8.54,1,49.84326018909085
5983,1,43.0,1,21.07390404,105.7999802,3.13,0,47.166666669999955
4162,3,95.0,2,20.957147,105.8482523,9.62,2,30.09999999999998
7639,3,112.0,2,20.97241211,105.761528,8.27,2,36.250000000000036
3978,1,43.0,1,21.0024147,105.9641113,16.45,0,27.35772357666666
1762,3,103.0,2,21.00522614,105.8050613,3.77,4,26.530612239999986
10569,4,185.0,3,21.03326988,105.8167038,1.54,2,33.27350427200003
6076,3,70.0,2,21.08613586,105.7856827,4.72,1,34.99999999999996
6632,2,75.0,2,20.99843788,105.8667374,7.63,0,41.73913042999995
358,2,74.0,2,20.98304367,105.7573395,7.64,0,38.94557823000003
8714,2,62.0,2,21.08827972,105.8004074,4.56,0,71.11111111000008
3042,3,98.0,2,20.97332001,105.7782822,7.45,4,62.49999999999996
2111,2,65.0,2,21.01414871,105.7887268,3.29,2,25.258823526999986
9673,3,143.0,2,21.0026989,105.7924271,4.21,2,107.16156155379997
1710,2,100.0,2,21.05967522,105.8040771,1.68,2,44.23547400666664
2030,2,67.0,2,20.9732914,105.8200073,7.13,0,23.670212769999992
7087,3,82.0,2,20.9732914,105.8200073,7.13,0,40.18441558428566
6640,2,79.0,2,21.04015923,105.7613144,4.35,1,41.860465119999965
5330,3,90.94,2,21.0201683,105.7807541,3.3,0,41.07142857
8187,2,63.0,2,21.05058098,105.792244,1.46,1,43.68932039000004
6698,2,55.0,1,21.0024147,105.9641113,16.45,0,33.71212121000003
10077,2,90.0,2,20.98651886,105.7863998,5.93,1,32.545454549999974
7779,3,107.0,2,21.01684952,105.7839737,3.33,1,40.70796460000004
4713,3,100.25,2,21.06909752,105.8880386,8.73,2,91.76470587999998
6394,3,98.0,2,21.09144402,105.7847214,5.25,1,40.52706552769232
5732,4,155.0,2,20.97366714,105.7587128,8.31,1,38.16594827499995
2072,2,63.4,1,20.96388435,105.8241653,8.14,1,41.82509505999998
6162,2,70.0,2,20.97952843,105.7875671,6.57,3,35.61643835999997
1087,2,72.0,2,20.99657822,105.8651962,7.62,0,45.45454544999995
5929,3,106.0,2,20.96273422,105.8643417,9.99,1,36.45833333000001
7085,1,47.0,1,21.0024147,105.9641113,16.45,0,41.87500000000002
3017,1,34.0,1,21.0024147,105.9641113,16.45,0,34.223300969999954
5608,2,69.9,2,20.97952843,105.7875671,6.57,3,26.666666666296305
10746,2,85.0,2,20.97366714,105.7587128,8.31,1,27.69503546111108
10025,3,82.0,2,21.08234978,105.8717575,7.78,0,82.70676691999992
7210,2,75.0,1,20.96246719,105.792366,8.14,2,45.16129032
8256,3,102.0,2,21.03717804,105.8730698,6.86,2,47.42268040999995
2049,3,115.0,2,21.03326988,105.8167038,1.54,2,16.190476186666675
163,2,65.5,2,20.9939003,105.7601929,6.62,0,39.43217666000003
3990,2,79.0,1,20.99657822,105.8651962,7.62,0,35.40229885
9609,2,62.0,2,20.96356201,105.8316116,8.38,1,48.48484848000003
10469,2,63.5,1,21.03244019,105.778595,2.81,0,53.22580644999993
9833,2,76.53,2,20.99599457,105.8612671,7.35,0,33.250000000000014
874,3,84.0,2,21.00580597,105.7943726,3.85,2,35.84905659999996
8262,3,80.0,2,21.0024147,105.9641113,16.45,0,55.87878788000003
4332,3,109.0,2,21.03510475,105.7655411,3.99,0,45.532786888750074
486,3,88.0,2,20.94645882,105.8557816,10.92,3,62.16216216000003
8019,2,52.0,2,20.95876884,105.8463135,9.39,2,35.661764710000014
3748,2,61.0,1,20.99895859,105.7880325,4.7,3,24.959935897499992
4961,3,80.0,2,20.96445465,105.8313599,8.29,1,39.779005519999984
10428,2,68.0,2,20.99835014,105.806366,4.46,4,35.106382979999964
6725,3,85.0,1,21.0416738,105.841164,3.65,4,41.136363635000045
3685,2,70.0,2,20.96473503,105.8263626,8.11,1,58.0
6982,3,140.0,2,21.01682663,105.8152237,2.81,4,29.32881356000002
6226,1,35.0,1,21.00580597,105.7943726,3.85,2,57.85714285714288
9723,3,250.0,3,21.00026512,105.8699341,7.79,0,83.88888888888887
8636,2,76.0,2,20.98009872,105.8742447,9.37,0,28.682539682777755
4501,2,55.0,1,20.95757484,105.8069,8.54,1,27.2500000025
5707,2,48.0,1,20.99927711,105.7381134,7.96,0,26.814814815999984
159,1,55.0,1,21.00174141,105.9421463,14.35,0,33.78378377999997
7226,2,81.0,2,20.96246719,105.792366,8.14,2,23.207547169999994
10951,3,115.0,2,21.00886726,105.820343,3.75,4,44.109589040000046
1260,2,73.0,2,21.05773544,105.913353,10.96,2,34.53413654666666
9997,3,110.0,2,21.00966644,105.7937469,3.5,2,44.615384619999965
10568,2,90.0,2,21.0187118,105.7924762,2.71,2,18.49170437470587
8414,2,65.0,1,21.03413582,105.7641068,4.15,1,40.3450980366667
810,3,117.0,2,20.97986794,105.7439194,8.76,0,32.70676691999994
3051,2,45.0,1,21.0334876,105.827183,2.44,2,35.142857141428635
10426,3,94.0,2,21.0124321,105.767395,4.82,0,42.75466284000003
6465,3,105.0,3,20.99751663,105.795166,4.64,4,40.52706552769232
10636,2,60.0,1,21.01028824,105.9401245,13.93,1,24.038461539999982
7261,4,127.0,3,20.94645882,105.8557816,10.92,3,44.99999999999999
6335,3,116.0,2,21.01124191,105.7953415,3.3,2,29.666666666666636
